task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/4,DeepSeek_Coder_33B_Instruct,complete,1,task_func,"['collections', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,1.9105,0,0,0,1.1667,0.7067346650225209,1,0.8276098039329585,1
BigCodeBench/5,DeepSeek_Coder_33B_Instruct,complete,1,task_func,"['math', 'random']",0,12,3,1,0,1,0,0,0,2,2,0,1.0,0,2.8014,0,0,0,1.2,0.5800805038548771,1,0.5406991556641588,1
BigCodeBench/13,DeepSeek_Coder_33B_Instruct,complete,0,task_func,"['subprocess', 'ftplib', 'os']",0,23,6,4,2,1,0,1,1,2,3,1,1.0,0,1.7902,0,0,0,0.9583,0.23313938147831803,0,0.3322246568093676,0
BigCodeBench/18,DeepSeek_Coder_33B_Instruct,complete,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,20,5,3,1,1,0,1,1,3,5,1,1.0,0,2.4189,0,0,0,0.8696,0.23562313406602803,0,0.28143430875233405,0
BigCodeBench/32,DeepSeek_Coder_33B_Instruct,complete,0,task_func,"['bs4', 'requests']",0,14,3,2,1,0,0,1,1,3,2,1,1.0,0,2.5304,0,0,0,1.0,0.44430767793413545,0,0.4001427365735976,0
BigCodeBench/34,DeepSeek_Coder_33B_Instruct,complete,1,task_func,"['matplotlib', 're', 'wordcloud']",0,13,2,1,1,0,0,0,0,1,3,0,1.0,0,2.9301,0,0,0,1.0,0.5837147681281023,1,0.567094383813485,1
BigCodeBench/39,DeepSeek_Coder_33B_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,16,5,0,0,0,0,0,0,1,3,0,1.0,0,2.189,0,0,0,0.9143,0.36974732481148004,0,0.3520172602635672,0
BigCodeBench/41,DeepSeek_Coder_33B_Instruct,complete,1,task_func,"['pandas', 'matplotlib', 'scipy']",0,12,2,0,0,0,0,0,0,1,4,0,1.0,0,2.5062,0,0,0,1.0,0.5401641051723207,1,0.5842499260422882,1
BigCodeBench/42,DeepSeek_Coder_33B_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,15,2,0,0,0,0,0,0,1,4,0,1.0,0,1.7516,0,0,0,0.9375,0.4623156956205001,0,0.5038371948169614,1
BigCodeBench/49,DeepSeek_Coder_33B_Instruct,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,14,3,1,1,0,0,0,0,1,3,0,1.0,0,1.7309,0,0,0,1.0,0.5297190713094113,1,0.5240563370653111,1
BigCodeBench/63,DeepSeek_Coder_33B_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1518,0,0,0,0.7778,0.6248849683155938,1,0.6893080517100371,1
